Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats.1,Front armrests,Rear armrests,Knee airbag,Front side airbags.1,Rear side airbags.1,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights.1,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel.1,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension.1,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Firmy,Osobowe,Tak,,Nissan,Juke,,II (2019-),2021,44 269 km,999 cm3,Benzyna,114 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,92900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-n-connecta-114km-dct-automat-ID6F2Fai.html,22555244f4156608d2e2b870bf155da4cee842f6,1689328057
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Micra,1.2 Visia EU6,K13 (2010-2016),2016,67 117 km,1 198 cm3,Benzyna,80 KM,Manualna,,Na przednie koła,,,115 g/km,,6 l/100km,Auta małe,5.0,5.0,Biały,,,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,33000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-nissan-micra-1-2-visia-eur6-k13-krajowy-stan-idealny-ID6FCEQG.html,a4ec0d617265d9b15c317280c9e45699983219ae,1689328057
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,X-Trail,1.6 DCi Tekna 4WD,III (2014-),2016,94 000 km,1 598 cm3,Diesel,130 KM,Manualna,,4x4 (dołączany automatycznie),,,139 g/km,,6 l/100km,SUV,5.0,5.0,Biały,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,79000,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-ID6FzN82.html,f163333f40672b3421798b7f9aaf9a3809bcef06,1689328059
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T mHEV N-Connecta Xtronic,III (2021-),2022,4 504 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,Tak,,Tak,12/12/2027,Tak,,Tak,,Tak,Tak,Używane,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,144900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-n-connecta-pakiet-zimowy-158-km-automat-krajowy-dostepny-od-reki-ID6FvLfM.html,7944eb56d124aa8293dd8a1b02ce1e53781bf5c7,1689328059
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T mHEV N-Connecta,III (2021-),2022,7 010 km,1 332 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,127900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-krajowy-demo-ID6FBBU8.html,de33c1d76a2c985de2c7867cbaac6f88be990c79,1689328059
Firmy,Osobowe,Tak,,Nissan,Juke,1.0 DIG-T N-Connecta DCT,II (2019-),2021,40 465 km,999 cm3,Benzyna,114 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,93900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-n-connecta-dct-automat-114km-ID6F9nsB.html,ee2fa6794e7890df869e66a481c332934b4822b5,1689328059
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,III (2021-),2022,15 100 km,1 497 cm3,Hybryda,190 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czerwony,,Perłowy,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,179900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-e-power-tekna-nadw-dwukolorowe-2wd-2022r-ID6FAG4n.html,3de70be2a6509933a384774cd008b459761747a3,1689328060
Firmy,Osobowe,Tak,Tak,Nissan,Juke,1.0 DIG-T N-Connecta,II (2019-),2022,12 510 km,999 cm3,Benzyna,114 KM,Manualna,,Na przednie koła,,,113 g/km,,,SUV,5.0,5.0,Czerwony,,Perłowy,,Polska,,,Tak,,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,97990,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-n-connecta-pakiet-zimowy-design-i-technologiczny-gwarancja-producenta-ID6FDAux.html,7f39a1dbbb3e4b09be5f499194ebde6daa6cd417,1689328062
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,1.6 DIG-T Tekna+,II (2013-2021),2017,113 287 km,1 618 cm3,Benzyna,163 KM,Manualna,,Na przednie koła,,,134 g/km,,7 l/100km,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,,,,,,,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,89950,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6-dig-t-tekna-pierwszy-wlasciciel-salon-polska-fv23-ID6FEtoe.html,251a45405af0bb4afa19e0fa6b6327354dd8ca06,1689328064
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,III (2021-),2021,43 222 km,1 332 cm3,Benzyna,158 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Srebrny,,Metalik,,Polska,,,,23/02/2025,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,116900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-mild-hybrid-158-km-bussiness-pro-ID6Fqiyq.html,ad1da6a73042f8eb934b7fa22ead5e758205d137,1689328064
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Navara,2.5 D R-Black,,2008,231 500 km,2 488 cm3,Diesel,171 KM,Manualna,,4x4 (dołączany ręcznie),,,264 g/km,,11 l/100km,SUV,4.0,5.0,Czarny,,Metalik,,Polska,,,,,,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,35000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-navara-nissan-navara-d-40-r-black-pierwszy-wl-hak-zabudowa-roadranger-ID6FEtcA.html,5b2e4292e06931a9cfe73958a4198801fc45c67e,1689328064
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,X-Trail,1.6 DCi Tekna 4WD EU6,III (2014-),2016,162 000 km,1 598 cm3,Diesel,130 KM,Manualna,,4x4 (dołączany automatycznie),,,,,6 l/100km,SUV,5.0,5.0,Zielony,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,69000,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-nissan-x-trail-1-6-dci-tekna-4wd-ID6FEtjo.html,cbc6bdf84c53cc7d85a3ff9df4716fa5498542ac,1689328064
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,,II (2013-2021),2017,52 800 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Czarny,,Metalik,,Polska,,Tak,,,Tak,,Tak,,Tak,Tak,Używane,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,79900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-2-115-km-benzyna-tekna-2wd-2017r-ID6FDz2y.html,0aff33a25ca91ecac515cddc2b85db2f3de42032,1689328065
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T mHEV N-Connecta Xtronic,III (2021-),2022,4 778 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,Tak,,Tak,16/01/2028,Tak,,Tak,,Tak,Tak,Używane,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,144900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-n-connecta-pakiet-zimowy-158-km-automat-krajowy-dostepny-od-reki-ID6FvB7s.html,4d043f1174ab242908f381afb0d706cc85eb7020,1689328068
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T mHEV N-Connecta,III (2021-),2022,6 105 km,1 332 cm3,Benzyna,158 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,135900,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-dig-t-mhev-158km-n-connecta-pakiet-technologiczny-pakiet-zima-2022-ID6FDvlI.html,088bfe7541cdcfdb5269dc6103c650c0f32000a9,1689328068
Osoby prywatnej,Osobowe,Tak,,Nissan,Juke,1.0 DIG-T Tekna,II (2019-),2021,23 000 km,999 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,123 g/km,,6 l/100km,SUV,5.0,5.0,Inny kolor,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,89900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-nissan-juke-tekna-kamery-360-full-ledy-duza-navi-max-jedyny-taki-salon-ID6FErZL.html,9c8b11d7d103e842281d9057f39e23b8726b2ec9,1689328069
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Juke,,I (2010-2019),2010,119 200 km,1 618 cm3,Benzyna,190 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,38300,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-nissan-juke-190km-stan-bdb-niski-przebieg-zadbany-ID6FErTF.html,c819ff68568fa6a2fcef0e372617864d57e7193a,1689328069
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,,II (2013-2021),2015,155 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,8 l/100km,SUV,5.0,,Biały,,,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,59900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-ID6FErOP.html,ecb332c9965db3368f5e3d621d5a06e9df433770,1689328069
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.2 DIG-T Acenta,II (2013-2021),2017,79 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,,,6 l/100km,SUV,5.0,5.0,Biały,,Metalik,,Polska,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,69300,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-salon-polska-pierwszy-wlasciciel-ID6FErKq.html,4bc3a2993f5d4d9afd6151695069589e1897a22c,1689328070
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.2 DIG-T Tekna,II (2013-2021),2014,180 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,129 g/km,,6 l/100km,SUV,5.0,5.0,Biały,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,54450,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-bezwypadkowy-1-wlasciciel-szyberdach-pelne-wyposazenie-tekna-ID6FzxNH.html,4eed19838c6e1c1d5b0d174abd1a53c3f013aafd,1689328070
