Offer from,Category,Show offers with VIN number,Has registration number,Vehicle brand,Vehicle model,Version,Generation,Year of production,Mileage,Engine capacity,Fuel type,Power,Gearbox,Range,Drive,Battery capacity,Battery ownership type,CO2 emissions,Particulate filter,City fuel consumption,Body type,Number of doors,Number of seats,Color,Metallic,Color type,Right-hand drive (Anglik),Country of origin,Leasing,VAT margin,VAT invoice,Manufacturer warranty period,Financing possibility,First registration,Registered in Poland,First owner,Accident-free,Serviced at authorized service center,Condition,ABS,Apple CarPlay,Android Auto,Rear side airbags,Driver side airbag,CD,Central locking,Electric front windows,Electrically adjustable passenger seat,Electrically adjustable mirrors,Immobilizer,Driver airbag,Passenger airbag,Factory radio,Power steering,Alarm,Alloy wheels,ASR (traction control),Rear cross-traffic alert,Parking assistant,City emergency braking assistant,Brake Assist,Active lane change assistant,Traffic jam assistant,Active speed limit recognition,Blind spot assistant (sensor),Adaptive headlights,Intersection collision prevention assistant,Lane keeping assistant,Automatic descent control,Front side airbags,Digital key,Rain sensor,Blind spot sensor,Dusk sensor,Front parking sensors,Rear parking sensors,Panoramic roof,Electrically operated roof,Internet access,Dynamic cornering lights,Gear shift lever finished in leather,Touchscreen,Electrochromic side mirrors,Electrochromic rearview mirror,Electric rear windows,Electrically adjustable seats,Electric parking brake,Electronic brake force distribution system,Electronic tire pressure control,Electronic suspension adjustment,Electrically adjustable driver's seat,ESP,Alloy wheels from 21 inches,Alloy wheels 19 inches,Ventilated front seats,Front seats with massage function,Fast charging function,AUX socket,SD card socket,USB socket,Tow hitch,Ceramic composite brakes,HUD (Head-Up Display),Bluetooth interface,Isofix,Charging cable,360 panoramic camera,Reversing camera,Rear parking camera,Side mirror camera,Steering wheel audio controls,Leather steering wheel,Multifunction steering wheel,Sports steering wheel,Heated steering wheel,Automatic air conditioning,Four-zone air conditioning,Automatic air conditioning: 3-zone,Dual-zone air conditioning,"Automatic air conditioning, dual-zone",Automatic air conditioning: 4 or more zones,Manual air conditioning,Rear passenger air conditioning,On-board computer,Traction control,Distance control from the preceding vehicle,Rear distance control (parking),Front distance control (parking),Front air curtains,Rear air curtains,Keyless Go,Keyless entry,Lane assist - lane change control,LED taillights,LED headlights,Bi-xenon headlights,Xenon headlights,Cornering lights,Fog lights,LED fog lights,Electrically adjustable side mirrors,Electrically folding side mirrors,Wireless device charging,Gear shift paddles,MP3,GPS navigation,Independent parking system,DVD player,Speed limiter,Auxiliary heating,Heated rear seats,Runflat tires,Summer tires,All-season tires,Home lighting feature,LED interior lighting,Adaptive lighting,Park Assistant - parking assistant,Heated front windshield,Heated side mirrors,Heated front seats,Heated rear seats,Front armrests,Rear armrests,Knee airbag,Front side airbags,Rear side airbags,Central airbag,Driver's knee airbag,Passenger's knee airbag,Rear seat belt airbags,Heated passenger seat,Tinted windows,Tinted rear windows,Non-factory radio,Radio,Adjustable suspension,Electric lumbar support adjustment - driver,Electric lumbar support adjustment - passenger,Roof rails,Manually retractable side window blinds,Memory seat,Sports seats - front,Headlight washers,Voice-controlled vehicle functions,Collision mitigation system,Brake assist system,Collision warning system,Route break recommendation system,Accident notification system,Start/Stop system,Satellite navigation system,Energy recovery system,Sound system,Emergency braking system for pedestrian protection,Traffic sign recognition system,Sunroof,Electric sliding and tilting glass sunroof,Daytime running lights,LED lights,LED daytime running lights,Fog lights,Xenon lights,Leather upholstery,Alcantara upholstery,Velour upholstery,Cruise control,Active cruise control,Adaptive cruise control (ACC),TV tuner,Keyless engine start,Multifunction steering wheel,Wipers,Hill Holder - uphill assist,Head-Up display,CD changer,Sports suspension,Comfort suspension,Air suspension,Adjustable suspension,External wrapping,Hands-free kit,Paddle shifters,Price,Price details,Currency,URL path,ID,Epoch
Firmy,Osobowe,Tak,,Nissan,Juke,1.0 DIG-T Acenta DCT,II (2019-),2023,7 km,999 cm3,Benzyna,114 KM,Automatyczna,,,,,,,,SUV,5.0,5.0,Czerwony,,Perłowy,,Polska,,,,,,,,,Tak,,Nowe,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,113070,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-nissan-juke-1-0-dig-t-acenta-dct-ID6FstKi.html,9f74f45947b8e42d4e81b7c3072566bfdd65b9be,1689328242
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.5 dCi Eco visia,I (2007-2013),2009,236 090 km,1 461 cm3,Diesel,106 KM,Manualna,,Na przednie koła,,,129 g/km,,"5,60 l/100km",SUV,5.0,5.0,Biały,,Metalik,,Francja,,,,,,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,25800,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-ID6FxqfH.html,014e5775601d3ab178d0936625fab88bb33a223f,1689328242
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,1.2 Visia + (klm),K12 (2003-2010),2006,176 971 km,1 240 cm3,Benzyna,80 KM,Manualna,,Na przednie koła,,,,,7 l/100km,Auta miejskie,5.0,5.0,Beżowy,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12950,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-5-drzwi-polski-salon-80km-klimatyzacja-ID6FvZmu.html,0aa094c7f8e29de070e00beb870de18dda80d8d2,1689328242
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,,I (2007-2013),2008,231 000 km,1 995 cm3,Diesel,150 KM,Automatyczna,,,,,,,,SUV,5.0,,Czarny,,Metalik,,,,,,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-4x4-automat-panorama-pelna-opcja-ID6FE6Kk.html,5fad62185daec068685badae49361fca1187efd0,1689328242
Osoby prywatnej,Osobowe,Tak,,Nissan,Juke,1.6 Tekna,I (2010-2019),2011,120 000 km,1 598 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,139 g/km,,7 l/100km,Kompakt,5.0,5.0,Bordowy,,Perłowy,,,,,,,,,,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,33999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-parktronik-klimatronik-serwis-do-konca-zadbany-alu-ID6FETXS.html,f4a46e62a52838faa9b64f04aa09cc6a97b715d5,1689328242
Osoby prywatnej,Osobowe,Tak,,Nissan,Juke,,I (2010-2019),2013,128 354 km,1 598 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Inny kolor,,Perłowy,,Niemcy,,,,,,,,,Tak,Tak,Używane,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,39999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-n-tec-navi-kamera-usb-tempomat-aux-alu18-bezwypadkowy-grz-fotele-ID6FByge.html,fb2d0dd6f8b28872fead8e7d35367b746d777991,1689328242
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Qashqai,1.2 DIG-T Acenta,II (2013-2021),2014,199 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,129 g/km,,6 l/100km,SUV,5.0,5.0,Szary,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,50900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-stan-idealny-ID6FDsS5.html,afa893f8b79333748d5f378a917a0d7769b99dcd,1689328243
Osoby prywatnej,Osobowe,Tak,,Nissan,Qashqai,,I (2007-2013),2011,186 000 km,1 598 cm3,Benzyna,117 KM,Manualna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,,,Niemcy,,,,,,,Tak,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,35900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-zarejestrowany-1-6-benzyna-stan-bdb-bezwypadkowy-ID6FEYUf.html,c306a81e0b077c6f8704bc96d1c4ce6306e1de28,1689328245
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Navara,2.5 D LE,,2007,290 000 km,2 488 cm3,Diesel,171 KM,Manualna,,4x4 (dołączany ręcznie),,,,,11 l/100km,SUV,4.0,5.0,Szary,,Metalik,,Polska,,,,,,,Tak,,Tak,,Używane,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,32800,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-navara-2-5-4x4-reduktor-blokada-zabudowa-nowe-opony-led-skora-el-fotel-ID6FEYT7.html,75b7accd29ecc841579bcc1c725186bbc241f3e5,1689328245
Firmy,Osobowe,Tak,,Nissan,Qashqai,,II (2013-2021),2021,4 650 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,125 g/km,,"6,40 l/100km",SUV,5.0,5.0,Niebieski,,Metalik,,,,,Tak,,,,Tak,,,,Używane,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,145000,Faktura VAT,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-iii-1-3-dig-t-mhev-158km-116kw-ID6Ep25Y.html,669e3f28b74da1a47729f0ffa108ab54e5810367,1689328244
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,1.2 Visia,K12 (2003-2010),2006,131 314 km,1 240 cm3,Benzyna,65 KM,Manualna,,Na przednie koła,,,139 g/km,,7 l/100km,Auta miejskie,5.0,5.0,Zielony,,Metalik,,Niemcy,,,,,,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,12900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-1-2i-65km-klima-kamera-cofania-niski-przebieg-stan-idealny-ID6FDYYN.html,c5258baa9fb7d3b3ff6f41d52e049e84581f1fb7,1689328245
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 I-Way,I (2007-2013),2008,174 000 km,1 598 cm3,Benzyna,114 KM,Manualna,,Na przednie koła,,,137 g/km,,"8,30 l/100km",SUV,5.0,5.0,Szary,,Metalik,,Belgia,,Tak,,,,,,,Tak,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,29999,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-6-benzyna-serwis-bardzo-ladny-i-zadbany-qashqai-ID6FEXlJ.html,6cdd2b12f6cbe3dfef9bace727b636fbc073eb06,1689328245
Osoby prywatnej,Osobowe,Tak,,Nissan,Micra,1.2 Visia,K12 (2003-2010),2003,211 000 km,1 240 cm3,Benzyna,65 KM,Manualna,,Na przednie koła,,,139 g/km,,7 l/100km,Kompakt,5.0,5.0,Srebrny,,,,,,,,,,,Tak,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-micra-nissan-micra-ID6FDsRB.html,e9eb82b9f2b6aa4d3596667f1cbe497995eb44b0,1689328245
Firmy,Osobowe,Tak,,Nissan,Juke,1.2 DIG-T Edition,I (2010-2019),2015,184 500 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,130 g/km,,"7,20 l/100km",SUV,5.0,5.0,Czarny,,Metalik,,,,Tak,,,,,,,,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,45900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-1-2-digt-kamera360-serwis-ID6FxBw2.html,0bce63df927c7ef18a2e3bfd1e6fd823d69b58e9,1689328245
Firmy,Osobowe,Tak,,Nissan,Qashqai,2.0 Acenta,I (2007-2013),2010,230 631 km,1 997 cm3,Benzyna,140 KM,Manualna,,Na przednie koła,,,,,10 l/100km,SUV,5.0,5.0,Srebrny,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,19900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-fv23-19-900-pln-netto-salon-pl-i-wl-bluetooth-klimatyzacja-ID6FuW9u.html,b490d38241f6d7955069eb3117fc1f719b23d051,1689328245
Firmy,Osobowe,Tak,,Nissan,Qashqai,1.3 DIG-T mHEV Tekna Xtronic,III (2021-),2023,7 km,1 332 cm3,Benzyna,158 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Szary,,,,Polska,Tak,,Tak,,Tak,,,,Tak,,Nowe,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,181050,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-nissan-qashqai-1-3-mhev-tekna-xtronic-ID6FxTkS.html,7b1c4e062875172883ede53a9ab9258ed9558481,1689328245
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.6 DCi Tekna,II (2013-2021),2017,114 024 km,1 598 cm3,Diesel,130 KM,Manualna,,Na przednie koła,,,,,5 l/100km,SUV,5.0,5.0,Brązowy,,Metalik,,Polska,Tak,,Tak,,Tak,,Tak,,Tak,Tak,Używane,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,78900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-salon-polska-jeden-wlasciciel-bezwypadkowy-serwis-aso-ID6F28af.html,c8ca968bb2c054ca05ee4fad8250929b7caca3b9,1689328245
Firmy,Osobowe,Tak,,Nissan,Juke,1.2 DIG-T N-Vision,I (2010-2019),2017,70 000 km,1 197 cm3,Benzyna,115 KM,Manualna,,Na przednie koła,,,119 g/km,,4 l/100km,Kompakt,5.0,5.0,Żółty,,Metalik,,Niemcy,,Tak,,01/02/2026,,,,,Tak,Tak,Używane,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,53900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-juke-jedyny-taki-crossover-ID6FEYOc.html,b2e21feb32aff846a4a5dc49c036e1eab818fd3d,1689328245
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,X-Trail,1.6 DCi ALL-MODE 4x4i 360,III (2014-),2014,158 251 km,1 598 cm3,Diesel,130 KM,Manualna,,4x4 (dołączany ręcznie),,,143 g/km,,"6,30 l/100km",SUV,5.0,5.0,Czarny,,Metalik,,Austria,,,,,,,,,,Tak,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,41700,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-x-trail-ID6FEYED.html,f2a9eb4ee3cf54d3298eb69ab9e55d0fe5b687b0,1689328246
Osoby prywatnej,Osobowe,Tak,Tak,Nissan,Primastar,,,2008,225 000 km,2 464 cm3,Diesel,145 KM,Manualna,,Na przednie koła,,,,,,Minivan,4.0,9.0,Biały,,Matowy,,,,,,,,,Tak,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38900,Do negocjacji,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-primastar-witam-mam-do-sprzedania-9-osobowe-ID6FxiXA.html,99df0456b9190a166210633a6a5a4e9fec1d6c3d,1689328246
Firmy,Osobowe,Tak,,Nissan,NV200,e-NV200 Evalia 2ZERO Edition,,2015,55 000 km,,Elektryczny,109 KM,Automatyczna,,,,,,,,Kombi,5.0,,Biały,,,,,,,,,,,,,,,Używane,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,49900,,PLN,https://www.otomoto.pl/osobowe/oferta/nissan-nv200-elektryk-ID6FBEyx.html,b828ca9d7b427e95968d3a69d7b604b3042d6c69,1689328246
Firmy,Osobowe,Tak,Tak,Nissan,Qashqai,1.3 DIG-T N-Connecta DCT,II (2013-2021),2019,68 800 km,1 332 cm3,Benzyna,160 KM,Automatyczna,,Na przednie koła,,,,,,SUV,5.0,5.0,Biały,,Perłowy,,Polska,,,Tak,13/10/2023,Tak,,Tak,,Tak,Tak,Używane,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,95900,"Do negocjacji, Faktura VAT",PLN,https://www.otomoto.pl/osobowe/oferta/nissan-qashqai-1-3-dig-t-160km-dct-n-connecta-1rej-2020r-pewne-auto-diler-nissan-fv23-ID6FwPid.html,cfda06037a7475c27952f3ce677051a301e7c055,1689328246
